id,mesto_na_lestvici,naslov_pesmi,ime_izvajalca,najvišje_mesto,tednov_na_lestvici,feat,st_besed 
280,96,OTW,"Khalid, Ty Dolla $ign & 6LACK",57,10,False,1
387,97,Solo,Clean Bandit Featuring Demi Lovato,97,1,True,1
238,98,Take Back Home Girl,Chris Lane Featuring Tori Kelly,92,4,True,4
374,99,Boss,The Carters,77,2,False,1
195,100,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,74,16,True,1
242,1,Nice For What,Drake,1,13,False,3
388,2,Nonstop,Drake,2,1,False,1
243,3,I Like It,"Cardi B, Bad Bunny & J Balvin",1,13,False,3
130,4,God's Plan,Drake,1,24,False,2
341,5,Girls Like You,Maroon 5 Featuring Cardi B,4,6,True,3
389,6,In My Feelings,Drake,6,1,False,3
330,7,I'm Upset,Drake,7,6,False,2
390,8,Emotionless,Drake,8,1,False,1
391,9,Don't Matter To Me,Drake Featuring Michael Jackson,9,1,True,4
186,10,Sad!,XXXTENTACION,1,18,False,1
236,11,Boo'd Up,Ella Mai,6,14,False,2
176,12,Psycho,Post Malone Featuring Ty Dolla $ign,1,19,True,1
392,13,Mob Ties,Drake,13,1,False,2
393,14,Elevate,Drake,14,1,False,1
266,15,No Tears Left To Cry,Ariana Grande,3,11,False,5
315,16,Lucid Dreams,Juice WRLD,3,8,False,2
394,17,Survival,Drake,17,1,False,1
395,18,Can't Take A Joke,Drake,18,1,False,4
140,19,The Middle,"Zedd, Maren Morris & Grey",5,23,False,2
396,20,Talk Up,Drake Featuring JAY-Z,20,1,True,2
397,21,8 Out Of 10,Drake,21,1,False,4
25,22,Meant To Be,Bebe Rexha & Florida Georgia Line,2,37,False,3
206,23,Delicate,Taylor Swift,20,17,False,1
286,24,Better Now,Post Malone,7,10,False,2
132,25,Mine,Bazzi,11,24,False,1
313,26,Yes Indeed,Lil Baby & Drake,6,8,False,2
398,27,Sandra's Rose,Drake,27,1,False,2
399,28,Summer Games,Drake,28,1,False,2
0,29,Perfect,Ed Sheeran,1,45,False,1
400,30,Blue Tint,Drake,30,1,False,2
215,31,In My Blood,Shawn Mendes,11,16,False,3
401,32,Jaded,Drake,32,1,False,1
171,33,Friends,Marshmello & Anne-Marie,11,21,False,1
126,34,Tequila,Dan + Shay,21,17,False,1
101,35,Never Be The Same,Camila Cabello,6,29,False,4
402,36,Is There More,Drake,36,1,False,3
403,37,That's How You Feel,Drake,37,1,False,4
404,38,Peak,Drake,38,1,False,1
338,39,Taste,Tyga Featuring Offset,30,6,True,1
158,40,Whatever It Takes,Imagine Dragons,12,23,False,3
405,41,After Dark,Drake Featuring Static Major & Ty Dolla $ign,41,1,True,2
406,42,Finesse,Drake,42,1,False,1
367,43,Apes**t,The Carters,13,3,False,1
165,44,Look Alive,BlocBoy JB Featuring Drake,5,21,True,2
254,45,One Kiss,Calvin Harris & Dua Lipa,30,13,False,2
174,46,Love Lies,Khalid & Normani,34,20,False,2
212,47,Moonlight,XXXTENTACION,13,12,False,1
229,48,Be Careful,Cardi B,11,14,False,2
314,49,Back To You,Selena Gomez,22,8,False,3
304,50,This Is America,Childish Gambino,1,9,False,3
407,51,Ratchet Happy Birthday,Drake,51,1,False,3
173,52,I Like Me Better,Lauv,41,21,False,4
257,53,Get Along,Kenny Chesney,44,13,False,2
351,54,Simple,Florida Georgia Line,45,5,False,1
190,55,Changes,XXXTENTACION,18,12,False,1
408,56,Final Fantasy,Drake,56,1,False,2
409,57,March 14,Drake,57,1,False,2
192,58,X,Nicky Jam x J Balvin,41,18,False,1
219,59,Sit Next To Me,Foster The People,51,16,False,4
318,60,All Girls Are The Same,Juice WRLD,41,8,False,5
282,61,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36,11,False,2
225,62,Up Down,Morgan Wallen Featuring Florida Georgia Line,49,15,True,2
410,63,Karma,Queen Naija,63,1,False,1
310,64,Mercy,Brett Young,48,9,False,1
218,65,One Number Away,Luke Combs,34,16,False,3
355,66,Youngblood,5 Seconds Of Summer,49,5,False,1
334,67,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",56,5,True,2
368,68,Jocelyn Flores,XXXTENTACION,19,19,False,2
340,69,I Was Jack (You Were Diane),Jake Owen,69,6,False,6
378,70,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,70,3,True,3
259,71,Alone,Halsey Featuring Big Sean & Stefflon Don,69,12,True,1
211,72,Freaky Friday,Lil Dicky Featuring Chris Brown,8,16,True,2
284,73,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,66,11,False,4
290,74,Ball For Me,Post Malone Featuring Nicki Minaj,16,10,True,3
385,75,Life Changes,Thomas Rhett,75,2,False,2
411,76,Kiss Somebody,Morgan Evans,76,1,False,2
269,77,KOD,J. Cole,10,11,False,1
308,78,Done For Me,Charlie Puth Featuring Kehlani,53,9,True,3
238,79,Take Back Home Girl,Chris Lane Featuring Tori Kelly,79,5,True,4
384,80,Coming Home,Keith Urban Featuring Julia Michaels,80,2,True,2
370,81,Bed,Nicki Minaj Featuring Ariana Grande,43,3,True,1
258,82,Chun-Li,Nicki Minaj,10,13,False,1
345,83,All Mine,Kanye West,11,5,False,2
329,84,Don't Go Breaking My Heart,Backstreet Boys,84,2,False,5
234,85,Medicine,Queen Naija,45,5,False,1
412,86,"Sunrise, Sunburn, Sunset",Luke Bryan,86,1,False,3
261,87,Cry Pretty,Carrie Underwood,48,4,False,2
260,88,Esskeetit,Lil Pump,24,12,False,1
356,89,Sin Pijama,Becky G + Natti Natasha,83,4,False,2
228,90,Call Out My Name,The Weeknd,4,14,False,4
369,91,Everybody Dies In Their Nightmares,XXXTENTACION,42,7,False,5
344,92,Yikes,Kanye West,8,5,False,1
413,93,Hotel Key,Old Dominion,93,1,False,2
328,94,Downtown's Dead,Sam Hunt,94,2,False,2
198,95,Zombie,Bad Wolves,54,17,False,1
224,96,Japan,Famous Dex,28,15,False,1
316,97,Me Niego,Reik Featuring Ozuna & Wisin,77,3,True,2
214,98,The Remedy For A Broken Heart (Why Am I So In Love),XXXTENTACION,55,5,False,12
414,99,Growing Pains,Alessia Cara,99,1,False,2
196,100,I Lived It,Blake Shelton,63,18,False,3
389,1,In My Feelings,Drake,1,2,False,3
243,2,I Like It,"Cardi B, Bad Bunny & J Balvin",1,14,False,3
341,3,Girls Like You,Maroon 5 Featuring Cardi B,3,7,True,3
242,4,Nice For What,Drake,1,14,False,3
236,5,Boo'd Up,Ella Mai,5,15,False,2
130,6,God's Plan,Drake,1,25,False,2
315,7,Lucid Dreams,Juice WRLD,3,9,False,2
266,8,No Tears Left To Cry,Ariana Grande,3,12,False,5
176,9,Psycho,Post Malone Featuring Ty Dolla $ign,1,20,True,1
186,10,Sad!,XXXTENTACION,1,19,False,1
388,11,Nonstop,Drake,2,2,False,1
286,12,Better Now,Post Malone,7,11,False,2
140,13,The Middle,"Zedd, Maren Morris & Grey",5,24,False,2
25,14,Meant To Be,Bebe Rexha & Florida Georgia Line,2,38,False,3
206,15,Delicate,Taylor Swift,15,18,False,1
330,16,I'm Upset,Drake,7,7,False,2
313,17,Yes Indeed,Lil Baby & Drake,6,9,False,2
338,18,Taste,Tyga Featuring Offset,18,7,True,1
132,19,Mine,Bazzi,11,25,False,1
171,20,Friends,Marshmello & Anne-Marie,11,22,False,1
391,21,Don't Matter To Me,Drake Featuring Michael Jackson,9,2,True,4
0,22,Perfect,Ed Sheeran,1,46,False,1
215,23,In My Blood,Shawn Mendes,11,17,False,3
126,24,Tequila,Dan + Shay,21,18,False,1
174,25,Love Lies,Khalid & Normani,25,21,False,2
101,26,Never Be The Same,Camila Cabello,6,30,False,4
158,27,Whatever It Takes,Imagine Dragons,12,24,False,3
392,28,Mob Ties,Drake,13,2,False,2
254,29,One Kiss,Calvin Harris & Dua Lipa,29,14,False,2
367,30,Apes**t,The Carters,13,4,False,1
314,31,Back To You,Selena Gomez,22,9,False,3
165,32,Look Alive,BlocBoy JB Featuring Drake,5,22,True,2
173,33,I Like Me Better,Lauv,33,22,False,4
212,34,Moonlight,XXXTENTACION,13,13,False,1
257,35,Get Along,Kenny Chesney,35,14,False,2
229,36,Be Careful,Cardi B,11,15,False,2
351,37,Simple,Florida Georgia Line,37,6,False,1
390,38,Emotionless,Drake,8,2,False,1
304,39,This Is America,Childish Gambino,1,10,False,3
355,40,Youngblood,5 Seconds Of Summer,40,6,False,1
310,41,Mercy,Brett Young,41,10,False,1
219,42,Sit Next To Me,Foster The People,42,17,False,4
282,43,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36,12,False,2
393,44,Elevate,Drake,14,2,False,1
395,45,Can't Take A Joke,Drake,18,2,False,4
334,46,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",46,6,True,2
190,47,Changes,XXXTENTACION,18,13,False,1
370,48,Bed,Nicki Minaj Featuring Ariana Grande,43,4,True,1
218,49,One Number Away,Luke Combs,34,17,False,3
340,50,I Was Jack (You Were Diane),Jake Owen,50,7,False,6
192,51,X,Nicky Jam x J Balvin,41,19,False,1
378,52,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,52,4,True,3
415,53,Wifi Lit,Future,53,1,False,2
225,54,Up Down,Morgan Wallen Featuring Florida Georgia Line,49,16,True,2
400,55,Blue Tint,Drake,30,2,False,2
405,56,After Dark,Drake Featuring Static Major & Ty Dolla $ign,41,2,True,2
318,57,All Girls Are The Same,Juice WRLD,41,9,False,5
396,58,Talk Up,Drake Featuring JAY-Z,20,2,True,2
397,59,8 Out Of 10,Drake,21,2,False,4
416,60,Jumpsuit,twenty one pilots,60,1,False,1
385,61,Life Changes,Thomas Rhett,61,3,False,2
368,62,Jocelyn Flores,XXXTENTACION,19,20,False,2
398,63,Sandra's Rose,Drake,27,2,False,2
399,64,Summer Games,Drake,28,2,False,2
417,65,31 Days,Future,65,1,False,2
259,66,Alone,Halsey Featuring Big Sean & Stefflon Don,66,13,True,1
401,67,Jaded,Drake,32,2,False,1
403,68,That's How You Feel,Drake,37,2,False,4
394,69,Survival,Drake,17,2,False,1
238,70,Take Back Home Girl,Chris Lane Featuring Tori Kelly,70,6,True,4
418,71,Cuddle My Wrist,Future,71,1,False,3
211,72,Freaky Friday,Lil Dicky Featuring Chris Brown,8,17,True,2
419,73,Millidelphia,Meek Mill Featuring Swizz Beatz,73,1,True,1
411,74,Kiss Somebody,Morgan Evans,74,2,False,2
290,75,Ball For Me,Post Malone Featuring Nicki Minaj,16,11,True,3
420,76,Racks Blue,Future,76,1,False,2
384,77,Coming Home,Keith Urban Featuring Julia Michaels,77,3,True,2
406,78,Finesse,Drake,42,2,False,1
421,79,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,79,1,True,1
284,80,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,66,12,False,4
412,81,"Sunrise, Sunburn, Sunset",Luke Bryan,81,2,False,3
329,82,Don't Go Breaking My Heart,Backstreet Boys,82,3,False,5
422,83,Drug Addicts,Lil Pump,83,1,False,2
269,84,KOD,J. Cole,10,12,False,1
345,85,All Mine,Kanye West,11,6,False,2
414,86,Growing Pains,Alessia Cara,86,2,False,2
413,87,Hotel Key,Old Dominion,87,2,False,2
423,88,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,88,1,True,2
258,89,Chun-Li,Nicki Minaj,10,14,False,1
234,90,Medicine,Queen Naija,45,6,False,1
261,91,Cry Pretty,Carrie Underwood,48,5,False,2
375,92,Ocean,Martin Garrix Featuring Khalid,78,2,True,1
404,93,Peak,Drake,38,2,False,1
383,94,Legends,Juice WRLD,65,2,False,1
228,95,Call Out My Name,The Weeknd,4,15,False,4
424,96,Kream,Iggy Azalea Feauring Tyga,96,1,False,1
280,97,OTW,"Khalid, Ty Dolla $ign & 6LACK",57,11,False,1
387,98,Solo,Clean Bandit Featuring Demi Lovato,97,2,True,1
356,99,Sin Pijama,Becky G + Natti Natasha,83,5,False,2
402,100,Is There More,Drake,36,2,False,3
389,1,In My Feelings,Drake,1,3,False,3
243,2,I Like It,"Cardi B, Bad Bunny & J Balvin",1,15,False,3
341,3,Girls Like You,Maroon 5 Featuring Cardi B,3,8,True,3
242,4,Nice For What,Drake,1,15,False,3
236,5,Boo'd Up,Ella Mai,5,16,False,2
315,6,Lucid Dreams,Juice WRLD,3,10,False,2
286,7,Better Now,Post Malone,7,12,False,2
266,8,No Tears Left To Cry,Ariana Grande,3,13,False,5
176,9,Psycho,Post Malone Featuring Ty Dolla $ign,1,21,True,1
130,10,God's Plan,Drake,1,26,False,2
425,11,God Is A Woman,Ariana Grande,11,1,False,4
206,12,Delicate,Taylor Swift,12,19,False,1
338,13,Taste,Tyga Featuring Offset,13,8,True,1
140,14,The Middle,"Zedd, Maren Morris & Grey",5,25,False,2
186,15,Sad!,XXXTENTACION,1,20,False,1
313,16,Yes Indeed,Lil Baby & Drake,6,10,False,2
25,17,Meant To Be,Bebe Rexha & Florida Georgia Line,2,39,False,3
171,18,Friends,Marshmello & Anne-Marie,11,23,False,1
0,19,Perfect,Ed Sheeran,1,47,False,1
388,20,Nonstop,Drake,2,3,False,1
174,21,Love Lies,Khalid & Normani,21,22,False,2
132,22,Mine,Bazzi,11,26,False,1
215,23,In My Blood,Shawn Mendes,11,18,False,3
330,24,I'm Upset,Drake,7,8,False,2
126,25,Tequila,Dan + Shay,21,19,False,1
254,26,One Kiss,Calvin Harris & Dua Lipa,26,15,False,2
314,27,Back To You,Selena Gomez,22,10,False,3
367,28,Apes**t,The Carters,13,5,False,1
173,29,I Like Me Better,Lauv,29,23,False,4
101,30,Never Be The Same,Camila Cabello,6,31,False,4
257,31,Get Along,Kenny Chesney,31,15,False,2
355,32,Youngblood,5 Seconds Of Summer,32,7,False,1
391,33,Don't Matter To Me,Drake Featuring Michael Jackson,9,3,True,4
158,34,Whatever It Takes,Imagine Dragons,12,25,False,3
165,35,Look Alive,BlocBoy JB Featuring Drake,5,23,True,2
351,36,Simple,Florida Georgia Line,36,7,False,1
212,37,Moonlight,XXXTENTACION,13,14,False,1
310,38,Mercy,Brett Young,38,11,False,1
334,39,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",39,7,True,2
304,40,This Is America,Childish Gambino,1,11,False,3
229,41,Be Careful,Cardi B,11,16,False,2
282,42,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36,13,False,2
392,43,Mob Ties,Drake,13,3,False,2
426,44,Summertime Magic,Childish Gambino,44,1,False,2
340,45,I Was Jack (You Were Diane),Jake Owen,45,8,False,6
219,46,Sit Next To Me,Foster The People,42,18,False,4
192,47,X,Nicky Jam x J Balvin,41,20,False,1
378,48,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,48,5,True,3
218,49,One Number Away,Luke Combs,34,18,False,3
416,50,Jumpsuit,twenty one pilots,50,2,False,1
190,51,Changes,XXXTENTACION,18,14,False,1
370,52,Bed,Nicki Minaj Featuring Ariana Grande,43,5,True,1
427,53,You Say,Lauren Daigle,53,1,False,2
385,54,Life Changes,Thomas Rhett,54,4,False,2
318,55,All Girls Are The Same,Juice WRLD,41,10,False,5
428,56,Eastside,"benny blanco, Halsey & Khalid",56,1,False,1
238,57,Take Back Home Girl,Chris Lane Featuring Tori Kelly,57,7,True,4
390,58,Emotionless,Drake,8,3,False,1
225,59,Up Down,Morgan Wallen Featuring Florida Georgia Line,49,17,True,2
423,60,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,60,2,True,2
395,61,Can't Take A Joke,Drake,18,3,False,4
384,62,Coming Home,Keith Urban Featuring Julia Michaels,62,4,True,2
329,63,Don't Go Breaking My Heart,Backstreet Boys,63,4,False,5
412,64,"Sunrise, Sunburn, Sunset",Luke Bryan,64,3,False,3
414,65,Growing Pains,Alessia Cara,65,3,False,2
387,66,Solo,Clean Bandit Featuring Demi Lovato,66,3,True,1
393,67,Elevate,Drake,14,3,False,1
429,68,Wasted,Juice WRLD Featuring Lil Uzi Vert,68,1,True,1
211,69,Freaky Friday,Lil Dicky Featuring Chris Brown,8,18,True,2
413,70,Hotel Key,Old Dominion,70,3,False,2
430,71,Desperate Man,Eric Church,71,1,False,2
431,72,Hopeless Romantic,Wiz Khalifa Featuring Swae Lee,72,1,True,2
432,73,Fr Fr,Wiz Khalifa Featuring Lil Skies,73,1,True,2
411,74,Kiss Somebody,Morgan Evans,74,3,False,2
280,75,OTW,"Khalid, Ty Dolla $ign & 6LACK",57,12,False,1
290,76,Ball For Me,Post Malone Featuring Nicki Minaj,16,12,True,3
345,77,All Mine,Kanye West,11,7,False,2
234,78,Medicine,Queen Naija,45,7,False,1
433,79,Nico And The Niners,twenty one pilots,79,1,False,4
400,80,Blue Tint,Drake,30,3,False,2
261,81,Cry Pretty,Carrie Underwood,48,6,False,2
405,82,After Dark,Drake Featuring Static Major & Ty Dolla $ign,41,3,True,2
356,83,Sin Pijama,Becky G + Natti Natasha,83,6,False,2
434,84,Broken,lovelytheband,84,1,False,1
435,85,Hooked,Dylan Scott,85,1,False,1
259,86,Alone,Halsey Featuring Big Sean & Stefflon Don,66,14,True,1
436,87,Ocean,TK Kravitz Featuring Jacqueez,87,1,True,1
375,88,Ocean,Martin Garrix Featuring Khalid,78,3,True,1
284,89,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,66,13,False,4
437,90,1942,G-Eazy Featuring Yo Gotti & YBN Nahmir,90,1,True,1
184,91,Break Up In The End,Cole Swindell,91,2,False,5
438,92,I'm A Mess,Bebe Rexha,92,1,False,3
142,93,Narcos,Migos,36,10,False,1
439,94,Remind Me To Forget,Kygo Featuring Miguel,94,1,True,4
228,95,Call Out My Name,The Weeknd,4,16,False,4
331,96,Praise The Lord (Da Shine),A$AP Rocky Featuring Skepta,45,6,True,5
198,97,Zombie,Bad Wolves,54,18,False,1
397,98,8 Out Of 10,Drake,21,3,False,4
417,99,31 Days,Future,65,2,False,2
396,100,Talk Up,Drake Featuring JAY-Z,20,3,True,2
389,1,In My Feelings,Drake,1,4,False,3
243,2,I Like It,"Cardi B, Bad Bunny & J Balvin",1,16,False,3
341,3,Girls Like You,Maroon 5 Featuring Cardi B,3,9,True,3
440,4,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,4,1,True,1
286,5,Better Now,Post Malone,5,13,False,2
242,6,Nice For What,Drake,1,16,False,3
236,7,Boo'd Up,Ella Mai,5,17,False,2
315,8,Lucid Dreams,Juice WRLD,3,11,False,2
176,9,Psycho,Post Malone Featuring Ty Dolla $ign,1,22,True,1
338,10,Taste,Tyga Featuring Offset,10,9,True,1
266,11,No Tears Left To Cry,Ariana Grande,3,14,False,5
206,12,Delicate,Taylor Swift,12,20,False,1
130,13,God's Plan,Drake,1,27,False,2
313,14,Yes Indeed,Lil Baby & Drake,6,11,False,2
140,15,The Middle,"Zedd, Maren Morris & Grey",5,26,False,2
171,16,Friends,Marshmello & Anne-Marie,11,24,False,1
0,17,Perfect,Ed Sheeran,1,48,False,1
174,18,Love Lies,Khalid & Normani,18,23,False,2
186,19,Sad!,XXXTENTACION,1,21,False,1
25,20,Meant To Be,Bebe Rexha & Florida Georgia Line,2,40,False,3
425,21,God Is A Woman,Ariana Grande,11,2,False,4
132,22,Mine,Bazzi,11,27,False,1
215,23,In My Blood,Shawn Mendes,11,19,False,3
126,24,Tequila,Dan + Shay,21,20,False,1
355,25,Youngblood,5 Seconds Of Summer,25,8,False,1
314,26,Back To You,Selena Gomez,22,11,False,3
254,27,One Kiss,Calvin Harris & Dua Lipa,26,16,False,2
334,28,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",28,8,True,2
388,29,Nonstop,Drake,2,4,False,1
367,30,Apes**t,The Carters,13,6,False,1
173,31,I Like Me Better,Lauv,29,24,False,4
101,32,Never Be The Same,Camila Cabello,6,32,False,4
310,33,Mercy,Brett Young,33,12,False,1
158,34,Whatever It Takes,Imagine Dragons,12,26,False,3
257,35,Get Along,Kenny Chesney,31,16,False,2
351,36,Simple,Florida Georgia Line,36,8,False,1
441,37,Natural,Imagine Dragons,37,1,False,1
330,38,I'm Upset,Drake,7,9,False,2
212,39,Moonlight,XXXTENTACION,13,15,False,1
165,40,Look Alive,BlocBoy JB Featuring Drake,5,24,True,2
282,41,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36,14,False,2
378,42,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,42,6,True,3
340,43,I Was Jack (You Were Diane),Jake Owen,43,9,False,6
219,44,Sit Next To Me,Foster The People,42,19,False,4
304,45,This Is America,Childish Gambino,1,12,False,3
229,46,Be Careful,Cardi B,11,17,False,2
192,47,X,Nicky Jam x J Balvin,41,21,False,1
218,48,One Number Away,Luke Combs,34,19,False,3
385,49,Life Changes,Thomas Rhett,49,5,False,2
384,50,Coming Home,Keith Urban Featuring Julia Michaels,50,5,True,2
190,51,Changes,XXXTENTACION,18,15,False,1
428,52,Eastside,"benny blanco, Halsey & Khalid",52,2,False,1
392,53,Mob Ties,Drake,13,4,False,2
391,54,Don't Matter To Me,Drake Featuring Michael Jackson,9,4,True,4
370,55,Bed,Nicki Minaj Featuring Ariana Grande,43,6,True,1
382,56,Sober,Demi Lovato,56,2,False,1
238,57,Take Back Home Girl,Chris Lane Featuring Tori Kelly,57,8,True,4
318,58,All Girls Are The Same,Juice WRLD,41,11,False,5
412,59,"Sunrise, Sunburn, Sunset",Luke Bryan,59,4,False,3
442,60,I Might Need Security,Chance The Rapper,60,1,False,4
387,61,Solo,Clean Bandit Featuring Demi Lovato,61,4,True,1
423,62,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,60,3,True,2
413,63,Hotel Key,Old Dominion,63,4,False,2
438,64,I'm A Mess,Bebe Rexha,64,2,False,3
234,65,Medicine,Queen Naija,45,8,False,1
414,66,Growing Pains,Alessia Cara,65,4,False,2
429,67,Wasted,Juice WRLD Featuring Lil Uzi Vert,67,2,True,1
329,68,Don't Go Breaking My Heart,Backstreet Boys,63,5,False,5
426,69,Summertime Magic,Childish Gambino,44,2,False,2
225,70,Up Down,Morgan Wallen Featuring Florida Georgia Line,49,18,True,2
411,71,Kiss Somebody,Morgan Evans,71,4,False,2
356,72,Sin Pijama,Becky G + Natti Natasha,72,7,False,2
211,73,Freaky Friday,Lil Dicky Featuring Chris Brown,8,19,True,2
427,74,You Say,Lauren Daigle,53,2,False,2
434,75,Broken,lovelytheband,75,2,False,1
435,76,Hooked,Dylan Scott,76,2,False,1
443,77,Level Up,Ciara,77,1,False,2
436,78,Ocean,TK Kravitz Featuring Jacqueez,78,2,True,1
439,79,Remind Me To Forget,Kygo Featuring Miguel,79,2,True,4
280,80,OTW,"Khalid, Ty Dolla $ign & 6LACK",57,13,False,1
444,81,Best Part,Daniel Caesar Featuring H.E.R.,81,1,True,2
437,82,1942,G-Eazy Featuring Yo Gotti & YBN Nahmir,82,2,True,1
290,83,Ball For Me,Post Malone Featuring Nicki Minaj,16,13,True,3
261,84,Cry Pretty,Carrie Underwood,48,7,False,2
375,85,Ocean,Martin Garrix Featuring Khalid,78,4,True,1
354,86,Africa,Weezer,86,2,False,1
184,87,Break Up In The End,Cole Swindell,87,3,False,5
416,88,Jumpsuit,twenty one pilots,50,3,False,1
228,89,Call Out My Name,The Weeknd,4,17,False,4
445,90,Nevermind,Dennis Lloyd,90,1,False,1
345,91,All Mine,Kanye West,11,8,False,2
142,92,Narcos,Migos,36,11,False,1
446,93,You Should See Me In A Crown,Billie Eilish,93,1,False,7
430,94,Desperate Man,Eric Church,71,2,False,2
431,95,Hopeless Romantic,Wiz Khalifa Featuring Swae Lee,72,2,True,2
331,96,Praise The Lord (Da Shine),A$AP Rocky Featuring Skepta,45,7,True,5
447,97,Lie,NF,97,1,False,1
364,98,Lose It,Kane Brown,84,2,False,2
390,99,Emotionless,Drake,8,4,False,1
395,100,Can't Take A Joke,Drake,18,4,False,4
389,1,In My Feelings,Drake,1,5,False,3
243,2,I Like It,"Cardi B, Bad Bunny & J Balvin",1,17,False,3
440,3,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,3,2,True,1
341,4,Girls Like You,Maroon 5 Featuring Cardi B,3,10,True,3
448,5,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",5,1,True,2
286,6,Better Now,Post Malone,5,14,False,2
315,7,Lucid Dreams,Juice WRLD,3,12,False,2
236,8,Boo'd Up,Ella Mai,5,18,False,2
338,9,Taste,Tyga Featuring Offset,9,10,True,1
242,10,Nice For What,Drake,1,17,False,3
176,11,Psycho,Post Malone Featuring Ty Dolla $ign,1,23,True,1
266,12,No Tears Left To Cry,Ariana Grande,3,15,False,5
206,13,Delicate,Taylor Swift,12,21,False,1
313,14,Yes Indeed,Lil Baby & Drake,6,12,False,2
174,15,Love Lies,Khalid & Normani,15,24,False,2
130,16,God's Plan,Drake,1,28,False,2
140,17,The Middle,"Zedd, Maren Morris & Grey",5,27,False,2
0,18,Perfect,Ed Sheeran,1,49,False,1
25,19,Meant To Be,Bebe Rexha & Florida Georgia Line,2,41,False,3
171,20,Friends,Marshmello & Anne-Marie,11,25,False,1
186,21,Sad!,XXXTENTACION,1,22,False,1
257,22,Get Along,Kenny Chesney,22,17,False,2
355,23,Youngblood,5 Seconds Of Summer,23,9,False,1
132,24,Mine,Bazzi,11,28,False,1
334,25,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",25,9,True,2
314,26,Back To You,Selena Gomez,22,12,False,3
425,27,God Is A Woman,Ariana Grande,11,3,False,4
126,28,Tequila,Dan + Shay,21,21,False,1
388,29,Nonstop,Drake,2,5,False,1
254,30,One Kiss,Calvin Harris & Dua Lipa,26,17,False,2
215,31,In My Blood,Shawn Mendes,11,20,False,3
310,32,Mercy,Brett Young,32,13,False,1
173,33,I Like Me Better,Lauv,29,25,False,4
351,34,Simple,Florida Georgia Line,34,9,False,1
367,35,Apes**t,The Carters,13,7,False,1
101,36,Never Be The Same,Camila Cabello,6,33,False,4
158,37,Whatever It Takes,Imagine Dragons,12,27,False,3
212,38,Moonlight,XXXTENTACION,13,16,False,1
378,39,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,39,7,True,3
165,40,Look Alive,BlocBoy JB Featuring Drake,5,25,True,2
282,41,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36,15,False,2
441,42,Natural,Imagine Dragons,37,2,False,1
229,43,Be Careful,Cardi B,11,18,False,2
428,44,Eastside,"benny blanco, Halsey & Khalid",44,3,False,1
330,45,I'm Upset,Drake,7,10,False,2
385,46,Life Changes,Thomas Rhett,46,6,False,2
382,47,Sober,Demi Lovato,47,3,False,1
219,48,Sit Next To Me,Foster The People,42,20,False,4
218,49,One Number Away,Luke Combs,34,20,False,3
412,50,"Sunrise, Sunburn, Sunset",Luke Bryan,50,5,False,3
384,51,Coming Home,Keith Urban Featuring Julia Michaels,50,6,True,2
304,52,This Is America,Childish Gambino,1,13,False,3
438,53,I'm A Mess,Bebe Rexha,53,3,False,3
234,54,Medicine,Queen Naija,45,9,False,1
238,55,Take Back Home Girl,Chris Lane Featuring Tori Kelly,55,9,True,4
190,56,Changes,XXXTENTACION,18,16,False,1
318,57,All Girls Are The Same,Juice WRLD,41,12,False,5
387,58,Solo,Clean Bandit Featuring Demi Lovato,58,5,True,1
443,59,Level Up,Ciara,59,2,False,2
413,60,Hotel Key,Old Dominion,60,5,False,2
423,61,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,60,4,True,2
