mesto_na_lestvici,naslov_pesmi,ime_izvajalca,najvišje_mesto,tednov_na_lestvici 
60,Ghost Town,Kanye West Featuring PARTYNEXTDOOR,16,2
61,You Make It Easy,Jason Aldean,28,20
62,"Freeee (Ghost Town, Pt. 2)",KIDS SEE GHOSTS,62,1
63,Mercy,Brett Young,63,6
64,Dura,Daddy Yankee,43,19
65,KOD,J. Cole,10,8
66,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,66,8
67,Fire,KIDS SEE GHOSTS,67,1
68,Esskeetit,Lil Pump,24,9
69,Cudi Montage,KIDS SEE GHOSTS,69,1
70,Praise The Lord (Da Shine),A$AP Rocky Featuring Skepta,45,3
71,Fake Love,BTS,10,4
72,Japan,Famous Dex,28,12
73,KIDS SEE GHOSTS,KIDS SEE GHOSTS,73,1
74,Alone,Halsey Featuring Big Sean & Stefflon Don,70,9
75,Powerglide,Rae Sremmurd & Juicy J,28,15
76,I Lived It,Blake Shelton,64,15
77,Overdose,YoungBoy Never Broke Again,42,7
78,Lovely,Billie Eilish & Khalid,78,3
79,Youngblood,5 Seconds Of Summer,79,2
80,Dame Tu Cosita,Pitbull x El Chombo x Karol G Featuring Cutty Ranks,36,8
81,OTW,"Khalid, Ty Dolla $ign & 6LACK",57,8
82,Zombie,Bad Wolves,54,14
83,Me Niego,Reik Featuring Ozuna & Wisin,77,2
84,Lose It,Kane Brown,84,1
85,Violent Crimes,Kanye West,27,2
86,I Was Jack (You Were Diane),Jake Owen,86,3
87,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,74,14
88,Rich Sex,Nicki Minaj Featuring Lil Wayne,88,1
89,Life Goes On,Lil Baby Featuring Gunna & Lil Uzi Vert,74,4
90,I Know You,Lil Skies Featuring Yung Pinch,90,1
91,El Farsante,Ozuna & Romeo Santos,49,20
92,Wouldn't Leave,Kanye West Featuring PARTYNEXTDOOR,24,2
93,Beautiful Crazy,Luke Combs,58,4
94,Sin Pijama,Becky G + Natti Natasha,94,2
95,Babe,Sugarland Featuring Taylor Swift,72,2
96,Drip,Cardi B Featuring Migos,21,10
97,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",66,3
98,Singles You Up,Jordan Davis,50,19
99,Take Back Home Girl,Chris Lane Featuring Tori Kelly,92,3
100,Welcome To The Party,"Diplo, French Montana & Lil Pump Featuring Zhavia Ward",78,3
1,Sad!,XXXTENTACION,1,16
2,I Like It,"Cardi B, Bad Bunny & J Balvin",2,11
3,Nice For What,Drake,1,11
4,Lucid Dreams,Juice WRLD,4,6
5,Girls Like You,Maroon 5 Featuring Cardi B,4,4
6,Psycho,Post Malone Featuring Ty Dolla $ign,1,17
7,Boo'd Up,Ella Mai,6,12
8,God's Plan,Drake,1,22
9,No Tears Left To Cry,Ariana Grande,3,9
10,The Middle,"Zedd, Maren Morris & Grey",5,21
11,Meant To Be,Bebe Rexha & Florida Georgia Line,2,35
12,Yes Indeed,Lil Baby & Drake,6,6
13,Apes**t,The Carters,13,1
14,Friends,Marshmello & Anne-Marie,11,19
15,I'm Upset,Drake,15,4
16,Moonlight,XXXTENTACION,16,10
17,This Is America,Childish Gambino,1,7
18,Changes,XXXTENTACION,18,10
19,Jocelyn Flores,XXXTENTACION,19,17
20,Mine,Bazzi,11,22
21,Perfect,Ed Sheeran,1,43
22,In My Blood,Shawn Mendes,11,14
23,Better Now,Post Malone,7,8
24,Walk It Talk It,Migos Featuring Drake,10,21
25,Look Alive,BlocBoy JB Featuring Drake,5,19
26,Never Be The Same,Camila Cabello,6,27
27,Delicate,Taylor Swift,25,15
28,F**k Love,XXXTENTACION Featuring Trippie Redd,28,20
29,Be Careful,Cardi B,11,12
30,Whatever It Takes,Imagine Dragons,12,21
31,Rockstar,Post Malone Featuring 21 Savage,1,40
32,Plug Walk,Rich The Kid,13,19
33,Back To You,Selena Gomez,22,6
34,Tequila,Dan + Shay,32,15
35,Heaven,Kane Brown,15,26
36,Love Lies,Khalid & Normani,34,18
37,One Kiss,Calvin Harris & Dua Lipa,30,11
38,Taste,Tyga Featuring Offset,38,4
39,Havana,Camila Cabello Featuring Young Thug,1,45
40,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36,9
41,New Rules,Dua Lipa,6,47
42,Everybody Dies In Their Nightmares,XXXTENTACION,42,5
43,Bed,Nicki Minaj Featuring Ariana Grande,43,1
44,Wait,Maroon 5,24,23
45,All Girls Are The Same,Juice WRLD,41,6
46,Freaky Friday,Lil Dicky Featuring Chris Brown,8,14
47,I Like Me Better,Lauv,46,19
48,All Mine,Kanye West,11,3
49,Youngblood,5 Seconds Of Summer,49,3
50,Get Along,Kenny Chesney,48,11
51,Up Down,Morgan Wallen Featuring Florida Georgia Line,49,13
52,Chun-Li,Nicki Minaj,10,11
53,Bigger &gt; You,"2 Chainz, Drake & Quavo",53,1
54,Simple,Florida Georgia Line,54,3
55,DDU-DU DDU-DU,BLACKPINK,55,1
56,IDGAF,Dua Lipa,49,23
57,One Number Away,Luke Combs,34,14
58,The Remedy For A Broken Heart (Why Am I So In Love),XXXTENTACION,58,3
59,Sit Next To Me,Foster The People,56,14
60,Mercy,Brett Young,60,7
61,Pray For Me,The Weeknd & Kendrick Lamar,7,20
62,Ball For Me,Post Malone Featuring Nicki Minaj,16,8
63,I Lived It,Blake Shelton,63,16
64,Japan,Famous Dex,28,13
65,Fake Love,BTS,10,5
66,Done For Me,Charlie Puth Featuring Kehlani,53,7
67,Yikes,Kanye West,8,3
68,TATI,6ix9ine Featuring DJ SPINKING,46,4
69,X,Nicky Jam x J Balvin,41,16
70,Dura,Daddy Yankee,43,20
71,KOD,J. Cole,10,9
72,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,66,9
73,Call Out My Name,The Weeknd,4,12
74,Born To Be Yours,Kygo & Imagine Dragons,74,1
75,Alone,Halsey Featuring Big Sean & Stefflon Don,70,10
76,Esskeetit,Lil Pump,24,10
77,Boss,The Carters,77,1
78,Ocean,Martin Garrix Featuring Khalid,78,1
79,Praise The Lord (Da Shine),A$AP Rocky Featuring Skepta,45,4
80,Hope,XXXTENTACION,80,1
81,Lovely,Billie Eilish & Khalid,78,4
82,Numb,XXXTENTACION,82,2
83,Powerglide,Rae Sremmurd & Juicy J,28,16
84,Summer,The Carters,84,1
85,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,85,1
86,Life Goes On,Lil Baby Featuring Gunna & Lil Uzi Vert,74,5
87,Welcome To The Party,"Diplo, French Montana & Lil Pump Featuring Zhavia Ward",78,4
88,"Woman, Amen",Dierks Bentley,53,11
89,Dame Tu Cosita,Pitbull x El Chombo x Karol G Featuring Cutty Ranks,36,9
90,Overdose,YoungBoy Never Broke Again,42,8
91,Reborn,KIDS SEE GHOSTS,39,2
92,I Know You,Lil Skies Featuring Yung Pinch,90,2
93,Zombie,Bad Wolves,54,15
94,I Was Jack (You Were Diane),Jake Owen,86,4
95,Nice,The Carters,95,1
96,Cop Shot The Kid,Nas Featuring Kanye West,96,1
97,OTW,"Khalid, Ty Dolla $ign & 6LACK",57,9
98,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,74,15
99,Friends,The Carters,99,1
100,Medicine,Queen Naija,45,3
1,I Like It,"Cardi B, Bad Bunny & J Balvin",1,12
2,Sad!,XXXTENTACION,1,17
3,Lucid Dreams,Juice WRLD,3,7
4,Girls Like You,Maroon 5 Featuring Cardi B,4,5
5,Psycho,Post Malone Featuring Ty Dolla $ign,1,18
6,Nice For What,Drake,1,12
7,Boo'd Up,Ella Mai,6,13
8,No Tears Left To Cry,Ariana Grande,3,10
9,God's Plan,Drake,1,23
10,Meant To Be,Bebe Rexha & Florida Georgia Line,2,36
11,Yes Indeed,Lil Baby & Drake,6,7
12,The Middle,"Zedd, Maren Morris & Grey",5,22
13,Moonlight,XXXTENTACION,13,11
14,Better Now,Post Malone,7,9
15,Plug Walk,Rich The Kid,13,20
16,Mine,Bazzi,11,23
17,Perfect,Ed Sheeran,1,44
18,Changes,XXXTENTACION,18,11
19,Apes**t,The Carters,13,2
20,Delicate,Taylor Swift,20,16
21,Tequila,Dan + Shay,21,16
22,Friends,Marshmello & Anne-Marie,11,20
23,In My Blood,Shawn Mendes,11,15
24,This Is America,Childish Gambino,1,8
25,Jocelyn Flores,XXXTENTACION,19,18
26,I'm Upset,Drake,15,5
27,Look Alive,BlocBoy JB Featuring Drake,5,20
28,Never Be The Same,Camila Cabello,6,28
29,Walk It Talk It,Migos Featuring Drake,10,22
30,Taste,Tyga Featuring Offset,30,5
31,Whatever It Takes,Imagine Dragons,12,22
32,Be Careful,Cardi B,11,13
33,Rockstar,Post Malone Featuring 21 Savage,1,41
34,F**k Love,XXXTENTACION Featuring Trippie Redd,28,21
35,Back To You,Selena Gomez,22,7
36,One Kiss,Calvin Harris & Dua Lipa,30,12
37,Love Lies,Khalid & Normani,34,19
38,Heaven,Kane Brown,15,27
39,Havana,Camila Cabello Featuring Young Thug,1,46
40,New Rules,Dua Lipa,6,48
41,I Like Me Better,Lauv,41,20
42,All Girls Are The Same,Juice WRLD,41,7
43,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36,10
44,Get Along,Kenny Chesney,44,12
45,Simple,Florida Georgia Line,45,4
46,Everybody Dies In Their Nightmares,XXXTENTACION,42,6
47,Freaky Friday,Lil Dicky Featuring Chris Brown,8,15
48,Mercy,Brett Young,48,8
49,One Number Away,Luke Combs,34,15
50,Wait,Maroon 5,24,24
51,Sit Next To Me,Foster The People,51,15
52,Youngblood,5 Seconds Of Summer,49,4
53,Up Down,Morgan Wallen Featuring Florida Georgia Line,49,14
54,All Mine,Kanye West,11,4
55,The Remedy For A Broken Heart (Why Am I So In Love),XXXTENTACION,55,4
56,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",56,4
57,Dura,Daddy Yankee,43,21
58,Sober,Demi Lovato,58,1
59,Ball For Me,Post Malone Featuring Nicki Minaj,16,9
60,Bigger &gt; You,"2 Chainz, Drake & Quavo",53,2
61,Say Amen (Saturday Night),Panic! At The Disco,60,3
62,Chun-Li,Nicki Minaj,10,12
63,Japan,Famous Dex,28,14
64,X,Nicky Jam x J Balvin,41,17
65,Legends,Juice WRLD,65,1
66,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,66,10
67,Bed,Nicki Minaj Featuring Ariana Grande,43,2
68,KOD,J. Cole,10,10
69,Alone,Halsey Featuring Big Sean & Stefflon Don,69,11
70,Hope,XXXTENTACION,70,2
71,Esskeetit,Lil Pump,24,11
72,TATI,6ix9ine Featuring DJ SPINKING,46,5
73,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,73,2
74,Done For Me,Charlie Puth Featuring Kehlani,53,8
75,I Was Jack (You Were Diane),Jake Owen,75,5
76,Fake Love,BTS,10,6
77,Yikes,Kanye West,8,4
78,Call Out My Name,The Weeknd,4,13
79,I Know You,Lil Skies Featuring Yung Pinch,79,3
80,Numb,XXXTENTACION,80,3
81,Medicine,Queen Naija,45,4
82,Praise The Lord (Da Shine),A$AP Rocky Featuring Skepta,45,5
83,Sin Pijama,Becky G + Natti Natasha,83,3
84,High Hopes,Panic! At The Disco,84,2
85,I Lived It,Blake Shelton,63,17
86,Powerglide,Rae Sremmurd & Juicy J,28,17
87,Lovely,Billie Eilish & Khalid,78,5
88,Coming Home,Keith Urban Featuring Julia Michaels,88,1
89,Life Goes On,Lil Baby Featuring Gunna & Lil Uzi Vert,74,6
90,Zombie,Bad Wolves,54,16
91,Overdose,YoungBoy Never Broke Again,42,9
92,Life Changes,Thomas Rhett,92,1
93,"Woman, Amen",Dierks Bentley,53,12
94,Born To Be Yours,Kygo & Imagine Dragons,74,2
95,The Light Is Coming,Ariana Grande Featuring Nicki Minaj,95,1
96,OTW,"Khalid, Ty Dolla $ign & 6LACK",57,10
97,Solo,Clean Bandit Featuring Demi Lovato,97,1
98,Take Back Home Girl,Chris Lane Featuring Tori Kelly,92,4
99,Boss,The Carters,77,2
100,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,74,16
1,Nice For What,Drake,1,13
2,Nonstop,Drake,2,1
3,I Like It,"Cardi B, Bad Bunny & J Balvin",1,13
4,God's Plan,Drake,1,24
5,Girls Like You,Maroon 5 Featuring Cardi B,4,6
6,In My Feelings,Drake,6,1
7,I'm Upset,Drake,7,6
8,Emotionless,Drake,8,1
9,Don't Matter To Me,Drake Featuring Michael Jackson,9,1
10,Sad!,XXXTENTACION,1,18
11,Boo'd Up,Ella Mai,6,14
12,Psycho,Post Malone Featuring Ty Dolla $ign,1,19
13,Mob Ties,Drake,13,1
14,Elevate,Drake,14,1
15,No Tears Left To Cry,Ariana Grande,3,11
16,Lucid Dreams,Juice WRLD,3,8
17,Survival,Drake,17,1
18,Can't Take A Joke,Drake,18,1
19,The Middle,"Zedd, Maren Morris & Grey",5,23
20,Talk Up,Drake Featuring JAY-Z,20,1
21,8 Out Of 10,Drake,21,1
22,Meant To Be,Bebe Rexha & Florida Georgia Line,2,37
23,Delicate,Taylor Swift,20,17
24,Better Now,Post Malone,7,10
25,Mine,Bazzi,11,24
26,Yes Indeed,Lil Baby & Drake,6,8
27,Sandra's Rose,Drake,27,1
28,Summer Games,Drake,28,1
29,Perfect,Ed Sheeran,1,45
30,Blue Tint,Drake,30,1
31,In My Blood,Shawn Mendes,11,16
32,Jaded,Drake,32,1
33,Friends,Marshmello & Anne-Marie,11,21
34,Tequila,Dan + Shay,21,17
35,Never Be The Same,Camila Cabello,6,29
36,Is There More,Drake,36,1
37,That's How You Feel,Drake,37,1
38,Peak,Drake,38,1
39,Taste,Tyga Featuring Offset,30,6
40,Whatever It Takes,Imagine Dragons,12,23
41,After Dark,Drake Featuring Static Major & Ty Dolla $ign,41,1
42,Finesse,Drake,42,1
43,Apes**t,The Carters,13,3
44,Look Alive,BlocBoy JB Featuring Drake,5,21
45,One Kiss,Calvin Harris & Dua Lipa,30,13
46,Love Lies,Khalid & Normani,34,20
47,Moonlight,XXXTENTACION,13,12
48,Be Careful,Cardi B,11,14
49,Back To You,Selena Gomez,22,8
50,This Is America,Childish Gambino,1,9
51,Ratchet Happy Birthday,Drake,51,1
52,I Like Me Better,Lauv,41,21
53,Get Along,Kenny Chesney,44,13
54,Simple,Florida Georgia Line,45,5
55,Changes,XXXTENTACION,18,12
56,Final Fantasy,Drake,56,1
57,March 14,Drake,57,1
58,X,Nicky Jam x J Balvin,41,18
59,Sit Next To Me,Foster The People,51,16
60,All Girls Are The Same,Juice WRLD,41,8
61,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36,11
62,Up Down,Morgan Wallen Featuring Florida Georgia Line,49,15
63,Karma,Queen Naija,63,1
64,Mercy,Brett Young,48,9
65,One Number Away,Luke Combs,34,16
66,Youngblood,5 Seconds Of Summer,49,5
67,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",56,5
68,Jocelyn Flores,XXXTENTACION,19,19
69,I Was Jack (You Were Diane),Jake Owen,69,6
70,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,70,3
71,Alone,Halsey Featuring Big Sean & Stefflon Don,69,12
72,Freaky Friday,Lil Dicky Featuring Chris Brown,8,16
73,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,66,11
74,Ball For Me,Post Malone Featuring Nicki Minaj,16,10
75,Life Changes,Thomas Rhett,75,2
76,Kiss Somebody,Morgan Evans,76,1
77,KOD,J. Cole,10,11
78,Done For Me,Charlie Puth Featuring Kehlani,53,9
79,Take Back Home Girl,Chris Lane Featuring Tori Kelly,79,5
80,Coming Home,Keith Urban Featuring Julia Michaels,80,2
81,Bed,Nicki Minaj Featuring Ariana Grande,43,3
82,Chun-Li,Nicki Minaj,10,13
83,All Mine,Kanye West,11,5
84,Don't Go Breaking My Heart,Backstreet Boys,84,2
85,Medicine,Queen Naija,45,5
86,"Sunrise, Sunburn, Sunset",Luke Bryan,86,1
87,Cry Pretty,Carrie Underwood,48,4
88,Esskeetit,Lil Pump,24,12
89,Sin Pijama,Becky G + Natti Natasha,83,4
90,Call Out My Name,The Weeknd,4,14
91,Everybody Dies In Their Nightmares,XXXTENTACION,42,7
92,Yikes,Kanye West,8,5
93,Hotel Key,Old Dominion,93,1
94,Downtown's Dead,Sam Hunt,94,2
95,Zombie,Bad Wolves,54,17
96,Japan,Famous Dex,28,15
97,Me Niego,Reik Featuring Ozuna & Wisin,77,3
98,The Remedy For A Broken Heart (Why Am I So In Love),XXXTENTACION,55,5
99,Growing Pains,Alessia Cara,99,1
100,I Lived It,Blake Shelton,63,18
1,In My Feelings,Drake,1,2
2,I Like It,"Cardi B, Bad Bunny & J Balvin",1,14
3,Girls Like You,Maroon 5 Featuring Cardi B,3,7
4,Nice For What,Drake,1,14
5,Boo'd Up,Ella Mai,5,15
6,God's Plan,Drake,1,25
7,Lucid Dreams,Juice WRLD,3,9
8,No Tears Left To Cry,Ariana Grande,3,12
9,Psycho,Post Malone Featuring Ty Dolla $ign,1,20
10,Sad!,XXXTENTACION,1,19
11,Nonstop,Drake,2,2
12,Better Now,Post Malone,7,11
13,The Middle,"Zedd, Maren Morris & Grey",5,24
14,Meant To Be,Bebe Rexha & Florida Georgia Line,2,38
15,Delicate,Taylor Swift,15,18
16,I'm Upset,Drake,7,7
17,Yes Indeed,Lil Baby & Drake,6,9
18,Taste,Tyga Featuring Offset,18,7
19,Mine,Bazzi,11,25
20,Friends,Marshmello & Anne-Marie,11,22
21,Don't Matter To Me,Drake Featuring Michael Jackson,9,2
22,Perfect,Ed Sheeran,1,46
23,In My Blood,Shawn Mendes,11,17
24,Tequila,Dan + Shay,21,18
25,Love Lies,Khalid & Normani,25,21
26,Never Be The Same,Camila Cabello,6,30
27,Whatever It Takes,Imagine Dragons,12,24
28,Mob Ties,Drake,13,2
29,One Kiss,Calvin Harris & Dua Lipa,29,14
30,Apes**t,The Carters,13,4
31,Back To You,Selena Gomez,22,9
32,Look Alive,BlocBoy JB Featuring Drake,5,22
33,I Like Me Better,Lauv,33,22
34,Moonlight,XXXTENTACION,13,13
35,Get Along,Kenny Chesney,35,14
36,Be Careful,Cardi B,11,15
37,Simple,Florida Georgia Line,37,6
38,Emotionless,Drake,8,2
39,This Is America,Childish Gambino,1,10
40,Youngblood,5 Seconds Of Summer,40,6
41,Mercy,Brett Young,41,10
42,Sit Next To Me,Foster The People,42,17
43,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36,12
44,Elevate,Drake,14,2
45,Can't Take A Joke,Drake,18,2
46,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",46,6
47,Changes,XXXTENTACION,18,13
48,Bed,Nicki Minaj Featuring Ariana Grande,43,4
49,One Number Away,Luke Combs,34,17
50,I Was Jack (You Were Diane),Jake Owen,50,7
51,X,Nicky Jam x J Balvin,41,19
52,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,52,4
53,Wifi Lit,Future,53,1
54,Up Down,Morgan Wallen Featuring Florida Georgia Line,49,16
55,Blue Tint,Drake,30,2
56,After Dark,Drake Featuring Static Major & Ty Dolla $ign,41,2
57,All Girls Are The Same,Juice WRLD,41,9
58,Talk Up,Drake Featuring JAY-Z,20,2
59,8 Out Of 10,Drake,21,2
60,Jumpsuit,twenty one pilots,60,1
61,Life Changes,Thomas Rhett,61,3
62,Jocelyn Flores,XXXTENTACION,19,20
63,Sandra's Rose,Drake,27,2
64,Summer Games,Drake,28,2
65,31 Days,Future,65,1
66,Alone,Halsey Featuring Big Sean & Stefflon Don,66,13
67,Jaded,Drake,32,2
68,That's How You Feel,Drake,37,2
69,Survival,Drake,17,2
70,Take Back Home Girl,Chris Lane Featuring Tori Kelly,70,6
71,Cuddle My Wrist,Future,71,1
72,Freaky Friday,Lil Dicky Featuring Chris Brown,8,17
73,Millidelphia,Meek Mill Featuring Swizz Beatz,73,1
74,Kiss Somebody,Morgan Evans,74,2
75,Ball For Me,Post Malone Featuring Nicki Minaj,16,11
76,Racks Blue,Future,76,1
77,Coming Home,Keith Urban Featuring Julia Michaels,77,3
78,Finesse,Drake,42,2
79,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,79,1
80,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,66,12
81,"Sunrise, Sunburn, Sunset",Luke Bryan,81,2
82,Don't Go Breaking My Heart,Backstreet Boys,82,3
83,Drug Addicts,Lil Pump,83,1
84,KOD,J. Cole,10,12
85,All Mine,Kanye West,11,6
86,Growing Pains,Alessia Cara,86,2
87,Hotel Key,Old Dominion,87,2
88,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,88,1
89,Chun-Li,Nicki Minaj,10,14
90,Medicine,Queen Naija,45,6
91,Cry Pretty,Carrie Underwood,48,5
92,Ocean,Martin Garrix Featuring Khalid,78,2
93,Peak,Drake,38,2
94,Legends,Juice WRLD,65,2
95,Call Out My Name,The Weeknd,4,15
96,Kream,Iggy Azalea Feauring Tyga,96,1
97,OTW,"Khalid, Ty Dolla $ign & 6LACK",57,11
98,Solo,Clean Bandit Featuring Demi Lovato,97,2
99,Sin Pijama,Becky G + Natti Natasha,83,5
100,Is There More,Drake,36,2
1,In My Feelings,Drake,1,3
2,I Like It,"Cardi B, Bad Bunny & J Balvin",1,15
3,Girls Like You,Maroon 5 Featuring Cardi B,3,8
4,Nice For What,Drake,1,15
5,Boo'd Up,Ella Mai,5,16
6,Lucid Dreams,Juice WRLD,3,10
7,Better Now,Post Malone,7,12
8,No Tears Left To Cry,Ariana Grande,3,13
9,Psycho,Post Malone Featuring Ty Dolla $ign,1,21
10,God's Plan,Drake,1,26
11,God Is A Woman,Ariana Grande,11,1
12,Delicate,Taylor Swift,12,19
13,Taste,Tyga Featuring Offset,13,8
14,The Middle,"Zedd, Maren Morris & Grey",5,25
15,Sad!,XXXTENTACION,1,20
16,Yes Indeed,Lil Baby & Drake,6,10
17,Meant To Be,Bebe Rexha & Florida Georgia Line,2,39
18,Friends,Marshmello & Anne-Marie,11,23
19,Perfect,Ed Sheeran,1,47
20,Nonstop,Drake,2,3
21,Love Lies,Khalid & Normani,21,22
22,Mine,Bazzi,11,26
23,In My Blood,Shawn Mendes,11,18
24,I'm Upset,Drake,7,8
25,Tequila,Dan + Shay,21,19
26,One Kiss,Calvin Harris & Dua Lipa,26,15
27,Back To You,Selena Gomez,22,10
28,Apes**t,The Carters,13,5
29,I Like Me Better,Lauv,29,23
30,Never Be The Same,Camila Cabello,6,31
31,Get Along,Kenny Chesney,31,15
32,Youngblood,5 Seconds Of Summer,32,7
33,Don't Matter To Me,Drake Featuring Michael Jackson,9,3
34,Whatever It Takes,Imagine Dragons,12,25
35,Look Alive,BlocBoy JB Featuring Drake,5,23
36,Simple,Florida Georgia Line,36,7
37,Moonlight,XXXTENTACION,13,14
38,Mercy,Brett Young,38,11
39,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",39,7
40,This Is America,Childish Gambino,1,11
41,Be Careful,Cardi B,11,16
42,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36,13
43,Mob Ties,Drake,13,3
44,Summertime Magic,Childish Gambino,44,1
45,I Was Jack (You Were Diane),Jake Owen,45,8
46,Sit Next To Me,Foster The People,42,18
47,X,Nicky Jam x J Balvin,41,20
48,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,48,5
49,One Number Away,Luke Combs,34,18
50,Jumpsuit,twenty one pilots,50,2
51,Changes,XXXTENTACION,18,14
52,Bed,Nicki Minaj Featuring Ariana Grande,43,5
53,You Say,Lauren Daigle,53,1
54,Life Changes,Thomas Rhett,54,4
55,All Girls Are The Same,Juice WRLD,41,10
56,Eastside,"benny blanco, Halsey & Khalid",56,1
57,Take Back Home Girl,Chris Lane Featuring Tori Kelly,57,7
58,Emotionless,Drake,8,3
59,Up Down,Morgan Wallen Featuring Florida Georgia Line,49,17
60,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,60,2
61,Can't Take A Joke,Drake,18,3
62,Coming Home,Keith Urban Featuring Julia Michaels,62,4
63,Don't Go Breaking My Heart,Backstreet Boys,63,4
64,"Sunrise, Sunburn, Sunset",Luke Bryan,64,3
65,Growing Pains,Alessia Cara,65,3
66,Solo,Clean Bandit Featuring Demi Lovato,66,3
67,Elevate,Drake,14,3
68,Wasted,Juice WRLD Featuring Lil Uzi Vert,68,1
69,Freaky Friday,Lil Dicky Featuring Chris Brown,8,18
70,Hotel Key,Old Dominion,70,3
71,Desperate Man,Eric Church,71,1
72,Hopeless Romantic,Wiz Khalifa Featuring Swae Lee,72,1
73,Fr Fr,Wiz Khalifa Featuring Lil Skies,73,1
74,Kiss Somebody,Morgan Evans,74,3
75,OTW,"Khalid, Ty Dolla $ign & 6LACK",57,12
76,Ball For Me,Post Malone Featuring Nicki Minaj,16,12
77,All Mine,Kanye West,11,7
78,Medicine,Queen Naija,45,7
79,Nico And The Niners,twenty one pilots,79,1
80,Blue Tint,Drake,30,3
81,Cry Pretty,Carrie Underwood,48,6
82,After Dark,Drake Featuring Static Major & Ty Dolla $ign,41,3
83,Sin Pijama,Becky G + Natti Natasha,83,6
84,Broken,lovelytheband,84,1
85,Hooked,Dylan Scott,85,1
86,Alone,Halsey Featuring Big Sean & Stefflon Don,66,14
87,Ocean,TK Kravitz Featuring Jacqueez,87,1
88,Ocean,Martin Garrix Featuring Khalid,78,3
89,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,66,13
90,1942,G-Eazy Featuring Yo Gotti & YBN Nahmir,90,1
91,Break Up In The End,Cole Swindell,91,2
92,I'm A Mess,Bebe Rexha,92,1
93,Narcos,Migos,36,10
94,Remind Me To Forget,Kygo Featuring Miguel,94,1
95,Call Out My Name,The Weeknd,4,16
96,Praise The Lord (Da Shine),A$AP Rocky Featuring Skepta,45,6
97,Zombie,Bad Wolves,54,18
98,8 Out Of 10,Drake,21,3
99,31 Days,Future,65,2
100,Talk Up,Drake Featuring JAY-Z,20,3
1,In My Feelings,Drake,1,4
2,I Like It,"Cardi B, Bad Bunny & J Balvin",1,16
3,Girls Like You,Maroon 5 Featuring Cardi B,3,9
4,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,4,1
5,Better Now,Post Malone,5,13
6,Nice For What,Drake,1,16
7,Boo'd Up,Ella Mai,5,17
8,Lucid Dreams,Juice WRLD,3,11
9,Psycho,Post Malone Featuring Ty Dolla $ign,1,22
10,Taste,Tyga Featuring Offset,10,9
11,No Tears Left To Cry,Ariana Grande,3,14
12,Delicate,Taylor Swift,12,20
13,God's Plan,Drake,1,27
14,Yes Indeed,Lil Baby & Drake,6,11
15,The Middle,"Zedd, Maren Morris & Grey",5,26
16,Friends,Marshmello & Anne-Marie,11,24
17,Perfect,Ed Sheeran,1,48
18,Love Lies,Khalid & Normani,18,23
19,Sad!,XXXTENTACION,1,21
20,Meant To Be,Bebe Rexha & Florida Georgia Line,2,40
21,God Is A Woman,Ariana Grande,11,2
22,Mine,Bazzi,11,27
23,In My Blood,Shawn Mendes,11,19
24,Tequila,Dan + Shay,21,20
25,Youngblood,5 Seconds Of Summer,25,8
26,Back To You,Selena Gomez,22,11
27,One Kiss,Calvin Harris & Dua Lipa,26,16
28,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",28,8
29,Nonstop,Drake,2,4
30,Apes**t,The Carters,13,6
31,I Like Me Better,Lauv,29,24
32,Never Be The Same,Camila Cabello,6,32
33,Mercy,Brett Young,33,12
